"Author","CommR"
"X.v.C.ech...a.k__Jaroslav",57
"Abdulmajeed__Kabir",2
"Abu.El.Haija__Sami",7
"AbuHashem__Abdallah_A.",4
"Ahn__June",35
"Akhalwaya__Ismail_Yunus",25
"Akiri__Charankumar",2
"Akkaraju__Harshitha",28
"Anastopoulou__Stamatina",69
"Anbajagane__Dhayaa",54
"Angus__Geoffrey",4
"Apoorv__Raghav",1
"Aristeidou__Maria",29
"Arriaga__Rosa",1
"Arslan__Serhat",7
"Asano__Yuya",8
"Asensio.P...e.rez__Juan_I.",31
"Azad__Sushmita",14
"Bachelet__R...e.mi",36
"Bae__Chan",10
"Baek__Jineon",10
"Baikadi__Alok",12
"Bajwa__Ayesha",6
"Becker__Lee",12
"Bell__Ana",6
"Benton__David",1
"Beresford__Alastair_R.",48
"Bhatt__Shreyansh",24
"Bhavya",5
"Bilgrien__Noah",1
"Biswas__Sagar",6
"Blockelet__Michel",17
"Boesch__Chris",22
"Bonfert.Taylor__Petra",17
"Borneman__Elizabeth",3
"Borrella__Inma",46
"Bote.Lorenzo__Miguel_L.",31
"Bouchet__Fran.c.c.ois",36
"Boughoula__Assma",5
"Bozkurt__Baris",7
"Braude__Eric",67
"Breitzman__Anthony",30
"Bretl__Timothy",14
"Brooks__Christopher",15
"Brubacher__Federico",39
"Bruechner__Dominik",56
"Brunskill__Emma",4
"Brusilovsky__Peter",2
"Budden__Jill",12
"Burd__Hannah",6
"Byun__Jeongmin",26
"Caballero.Caballero__Sergio",46
"Cai__Zhiqiang",19
"Campos__Fabio",35
"Carlon__May",3
"Carlon__May_Kristine_Jonson",42
"Carmon__Colin_M.",19
"Cha__Yeongmin",10
"Chau__Hung",38
"Chaudhury__Rimika",58
"Chen__Binglin",14
"Chen__Charles_H.",32
"Chen__Maximillian",15
"Chen__Sally",13
"Chen__Youjie",15
"Cheng__Hao.Fei",9
"Chilana__Parmit_K.",58
"Cho__Junghyun",10
"Choi__Kabdo",13
"Choi__Youngduck",10
"Chujfi__Salim",3
"Conde_Gafaro__Barbara",65
"Cope__William",5
"Corpe...n.o__Eduardo",3
"Cortes.Mendez__Manoel",3
"Cosyn__Eric",52
"Cross__Jeffrey",3
"Cross__Jeffrey_S.",42
"Czerwinski__Erin",34
"Dahiya__Akshay",1
"Davis__Glenn",4
"Davis__Glenn_M.",4
"Davis__Katie",76
"de_la_Torre__Jimmy",20
"Derr__Tyler",27
"Dickler__Rachel",51
"Dimitriadis__Yannis",31
"Ding__Xinyi",60
"Disalvo__Betsy",2
"Do__Chuong_B.",47
"Dodson__Samuel",16
"Dowell__Nia",15
"Drury__Byron",21
"Duncan__Alex",2
"Edwards__Chris",62
"Effenberger__Tom...a..v.s.",57
"Einstein__Lisa",7
"Ekram__Al.Ahad",77
"Er__Erkan",31
"Everette__Tre",18
"Evrard__August_E.",54
"Farahani__Melika",22
"Farhana__Effat",43
"Fels__Sidney",16
"Ferguson__Duncan",5
"Ferguson__Rebecca",23
"Finkelberg__Roy",1
"Flores__Evelyn",18
"Foltz__Peter_W.",12
"Fong__Matthew",16
"Fowler__Max",14
"Franceschini__Andrea",48
"Frank__Kenneth_A.",27
"Frezzo__Dennis_C.",45
"Fu__Siwei",9
"G...o.mez.S...a.nchez__Eduardo",31
"Gal__Kobi",53
"Gattani__Neelesh",24
"Gaved__Mark",62
"Geigle__Chase",5
"Gobert__Janice",51
"Goel__Ashok",2
"Gold__Robert",6
"Goldfarb__Daniel",15
"Gonda__Donn_Emmanuel",40
"Goodell__Jim",34
"Gorman__Andrew",12
"Goswami__Mononito",33
"Goudzwaard__Mike",17
"Graesser__Arthur_C.",19
"Graziano__Rocko",1
"Green__Aaron",5
"Grello__Thomas_M.",30
"Grimaldi__Phillip",8
"Gujrania__Swar",1
"Guo__Philip_J.",32
"Gustafsson__Niklas",1
"Guth__Ondrej",7
"Halawa__Sherif",3
"Hamonic__Ella",17
"Hampton__Andrew_J.",19
"Han__Donghoon",26
"Haniya__Samaa",71
"Harandi__Negar_Mohaghegh",16
"Harrak__Fatima",36
"Harrell__D._Fox",63
"Hartman__Kevin",22
"Hatano__Kohei",11
"Haynes__Carl_C.",72
"Hecht__Brent",9
"Heffernan__Neil",8
"Heffernan__Neil_T.",59
"Hellman__Scott",12
"Hemberg__Erik",6
"Henderson__Rachel",21
"Heo__Jaewe",10
"Hern...a.ndez_Rizzardini__Rocael",3
"Herodotou__Christothea",29
"Hiron__Mathias",17
"Holmes__Wayne",69
"Hudgins__Will",2
"Iniesto__Francisco",23
"Irish__India",1
"Isbell__Charles",2
"Jackson__Mighel",18
"Jia__Julianna_Z.",47
"Jiang__Liwei",4
"Jin__Hyoungwook",26
"Jing__Shan",2
"Jo__Kyung_Je",13
"Johanes__Petr",73
"Joyner__David",2
"Joyner__David_A.",2
"Kantor__Avner",66
"Karayev__Sergey",50
