"Author","CommR"
"√.berg__G.",37
"≈.evarac__Z.",51
"≈.ourek__G.",118
"≈.elezn√.__F.",118
"Aalbers__B.",140
"Abdalla__A.",24
"Abdi__S.",14
"Abdiprano__A.",1
"Absar__R.",71
"Abu.El.Haija__S.",3
"Addison__K.L.",6
"Adjei__S.",2
"Adjei__S.A.",2
"Admiraal__W.",5
"Aghababyan__A.",32
"Agnihotri__L.",4
"Agrawal__S.",168
"Aguerrebere__C.",4
"Aguiar__E.",6
"Aguilar__S.",7
"Aguilar__S.J.",7
"Aguirre__C.",64
"Ahmadi__Z.",138
"Ahn__J.",191
"Aitken__A.",3
"Ak√.apinar__G.",1
"Akintunde__R.O.",3
"Alabi__H.",1
"Alavi__H.S.",1
"Albert__D.",16
"Alberto__R.",57
"Aleven__V.",5
"Alex_Ambrose__G.",6
"Alexander",1
"Alexander__S.",4
"Alexandron__G.",4
"Alhadad__S.S.J.",3
"Aljohani__N.R.",1
"Allard__T.",85
"Allen__G.",78
"Allen__L.",3
"Allen__L.K.",2
"Allsopp__B.B.",15
"Almeda__Ma.V.",2
"Alonso__G.E.",40
"Alterman__R.",182
"Alvarez__C.P.",1
"Alyuz__N.",39
"Ambrose__G.A.",6
"Ambrosino__F.",18
"Amon__M.J.",6
"Amsaleg__L.",31
"Anagnostou__I.",130
"Anderson__T.",3
"Andrade.Pacheco__R.",100
"Andrade__A.",57
"Andres__J.M.A.L.",2
"Andres__J.M.L.",1
"Anggara__T.",6
"Ansari__M.",4
"Aoshima__T.",133
"Arbanowski__S.",66
"Arcuria__P.",132
"Arnold__K.E.",7
"Arora__P.",21
"Asano__Y.",2
"Asbell.Clarke__J.",3
"Asensio.P√.rez__J.I.",1
"Asif__R.",66
"Aslan__S.",39
"Atapattu__T.",164
"Auer__S.",137
"Avena__J.",28
"Avila__C.",23
"Avramides__K.",1
"Awasthi__P.",21
"Axisa__C.",1
"Azcona__D.",21
"Azevedo__R.",12
"B√.rner__D.",4
"Baars__M.",4
"Babik__D.",122
"Baek__C.",7
"Baer__L.L.",94
"Baesens__B.",25
"Bagheri__M.",79
"Bailey__J.",3
"Bailly__A.",31
"Baker__R.",2
"Baker__R.S.",2
"Baker__R.S.J.D.",3
"Baker__S.",32
"Bakharia__A.",1
"Bakker__A.",57
"Balacheff__N.",162
"Baldiris__S.",23
"Baltes__J.",76
"Banks__J.",1
"Bannert__M.",12
"Barbosa__G.",5
"Barmaki__R.",177
"Barnes__T.",3
"Baron__J.D.",38
"Barreiros__C.",20
"Bass__R.",3
"Basu__S.",3
"Beal__C.R.",105
"Beck__J.",2
"Beck__J.B.",2
"Beheshitha__S.S.",1
"Behrens__J.T.",3
"Bektik__D.",3
"Belacel__N.",58
"Bell__E.R.",102
"Belonogoff__M.",14
"Benedetto__L.",93
"Benjamin_Shapiro__R.",139
"Benkhelif__T.",82
"Bennett__C.",11
"Berg__A.",4
"Bergner__Y.",2
"Berland__M.",23
"Berman__S.R.",47
"Bhanpuri__N.",6
"Bhat__S.",80
"Bibi__A.",16
"Bienkowski__M.",3
"Bier__N.L.",3
"Billard__L.",34
"Bioglio__L.",172
"Birol__G.",37
"Bishop__M.J.",13
"Biswas__G.",2
"Blaine__E.",1
"Blanchard__N.",6
"Blanke__T.",84
"Blikstein__P.",1
"Bodily__R.",5
"Boer__D.",138
"Bogar√.n__A.",29
"Bogdanova__D.",25
"Bohuslavek__M.",9
"Bondu__A.",128
"Bono__M.",36
"Bontempi__G.",69
"Booth__S.",33
"Bore__N.",77
"Boroowa__A.",9
"Boroujeni__M.S.",1
"Bos__N.",170
"Bosch__N.",2
"Boscolo__C.",4
"Bote.Lorenzo__M.L.",181
"Botelho__A.F.",2
"Bouadi__T.",85
"Bouchet__F.",22
"Bouhineau__D.",22
"Boull√.__M.",128
"Bouslimani__Y.",58
"Bowe__M.",4
"Bowers__A.",2
"Bowers__A.J.",92
"Boyer__A.",4
"Boyer__K.E.",33
"Bracco__G.",18
"Bradbury__A.E.",12
"Bradford__A.",1
"Bransen__L.",140
"Braun__S.",97
"Brennan__A.",81
"Briggs__C.",106
"Brinkhuis__M.J.S.",75
"Brockman__J.",6
"Brodnick__R.",94
"Brohinsky__J.",15
"Brooks__C.",2
"Brooks__C.A.",2
"Broos__T.",1
"Brown__M.G.",7
"Brown__T.",7
"Brunskill__E.",160
"Brusman__L.",28
"Bruza__P.",1
"Bryan__A.",9
"Bryant__M.",1
"Buckingham_Shum__S.",3
"Budhathoki__K.",129
"Bull__S.",4
"Bumbalough__M.",11
"Burns__S.",4
"Bushway__D.",155
"Butail__S.",2
"Cabot__V.",95
"Caelen__O.",69
"Calvo__R.A.",1
"Camelo__R.",5
"Camilleri__V.",98
"Campbell__A.",37
"Campen__C.K..V.",2
"Cappelli__A.",93
"Carlos_N√∫√.ez__J.",29
"Carlsson__N.",90
"Carnell__S.",83
"Carvalho__P.",3
"Carvalho__P.F.",1
"Casanova__M.A.",41
"Casas__A.P.",40
"Castells__J.",55
"Cater__E.",144
"Catete__V.",3
"Cattuto__C.",60
"Cavalcanti__A.P.",5
